participant,condition,run,trial_repeat,class_id,true_label,predicted_label,correct,rho_target,rho_max,rho_margin,best_incorrect_score,band1_target_score,band2_target_score,band3_target_score
1,normal,3,1,19,19,7,0,0.7119468058201716,1.0578321950863594,-0.34588538926618784,1.0578321950863594,0.5292491444603251,0.44034200876396407,0.6786828570550705
1,normal,3,1,20,20,7,0,0.7214436668688087,0.9495190374445173,-0.2280753705757086,0.9495190374445173,0.5206537606439993,0.5374180695489909,0.6127392230467015
1,normal,3,1,21,21,2,0,0.6202135361597519,1.1894750320113712,-0.5692614958516192,1.1894750320113712,0.5499075821455528,0.40212902511982307,0.5156109117950214
1,normal,3,1,22,22,16,0,0.7599345061876269,1.0742945337612273,-0.3143600275736004,1.0742945337612273,0.5224392372603278,0.5534972235292305,0.6511039823997561
1,normal,3,1,23,23,6,0,0.4882009608757222,0.9027328869848195,-0.4145319261090973,0.9027328869848195,0.4657105119199533,0.37872960839562436,0.490181307910069
1,normal,3,1,24,24,30,0,0.5984422856444764,0.8842721887957218,-0.28582990315124535,0.8842721887957218,0.4181292528454867,0.5130746539781199,0.6357429685060321
1,normal,3,1,25,25,5,0,0.3925164957005188,1.0895075136055623,-0.6969910179050436,1.0895075136055623,0.37190354488042465,0.4136481442145684,0.45656514872768705
1,normal,3,1,26,26,11,0,0.6791331409949397,0.8403175726663357,-0.16118443167139596,0.8403175726663357,0.5337575591229566,0.48938905703802116,0.5681198561997117
1,normal,3,1,27,27,5,0,0.8122142752962695,0.9661599441418358,-0.15394566884556626,0.9661599441418358,0.646175915147577,0.5203963401393954,0.4647821756349229
1,normal,3,1,28,28,29,0,0.8820807108933812,0.8820807258261326,-1.4932751368768038e-08,0.8820807258261326,0.5819949070080717,0.6099141581386922,0.6448507111817999
1,normal,3,1,29,29,1,0,1.025207065091415,1.1241735478050023,-0.09896648271358743,1.1241735478050023,0.6278826194996316,0.6452499274702955,0.7093969331125721
1,normal,3,1,30,30,5,0,0.6401229397850176,0.8738139184947707,-0.2336909787097532,0.8738139184947707,0.4961006308381444,0.5054810258964928,0.5658997660772419
1,normal,3,1,31,31,2,0,0.38784684138591563,1.1822306577453243,-0.7943838163594087,1.1822306577453243,0.407241167047497,0.3878958500843378,0.39785274094701434
1,normal,4,0,0,0,21,0,0.8262923716627814,0.8557553407862148,-0.02946296912343349,0.8557553407862148,0.5587523629882906,0.5735705265280101,0.6543199362683909
1,normal,4,0,1,1,3,0,1.025919107181654,1.0259191071816547,-6.661338147750939e-16,1.0259191071816547,0.6754432497672641,0.6694730813011607,0.5552259426460229
1,normal,4,0,2,2,2,1,0.9500704631069166,0.9500704631069166,1.1102230246251565e-16,0.9500704631069165,0.6380585917655657,0.5875074817646202,0.6455854411693603
1,normal,4,0,3,3,0,0,0.8204325605681293,0.8204328116075404,-2.510394111476799e-07,0.8204328116075404,0.5297121951844209,0.5922853508046274,0.6825931106121473
1,normal,4,0,4,4,2,0,0.7260424023254051,0.8271747786192136,-0.10113237629380856,0.8271747786192136,0.51128629816952,0.5579528791499707,0.6153304098961946
1,normal,4,0,5,5,11,0,0.8276612545054224,0.9705921693592957,-0.14293091485387333,0.9705921693592957,0.6467568656044522,0.4872282186810229,0.5379328597855295
1,normal,4,0,6,6,4,0,0.8481723980218946,0.8481723980218958,-1.2212453270876722e-15,0.8481723980218958,0.5876699840568652,0.5823749980812362,0.6129534215730182
1,normal,4,0,7,7,2,0,0.5280985789485975,1.0061413685078822,-0.4780427895592847,1.0061413685078822,0.4517047570540847,0.43737508747697823,0.5363844079077885
1,normal,4,0,8,8,9,0,1.0868063788024138,1.086809024522153,-2.6457197392915077e-06,1.086809024522153,0.5842518485121028,0.7062861521607547,0.8044259684516049
1,normal,4,0,9,9,11,0,1.127183580967618,1.1271835809676194,-1.3322676295501878e-15,1.1271835809676194,0.6352574369405479,0.7270102085542233,0.7302519329625655
1,normal,4,0,10,10,8,0,0.8629616806942869,0.8629616806942881,-1.2212453270876722e-15,0.8629616806942881,0.5859576597556608,0.592920161235519,0.6273585458435594
1,normal,4,0,11,11,8,0,0.9859926671598068,0.9859927600421245,-9.2882317725973e-08,0.9859927600421245,0.5916637220001801,0.6589915035770677,0.7149530673291762
1,normal,4,0,12,12,3,0,0.8378009571276379,0.8770985402744349,-0.03929758314679699,0.8770985402744349,0.561432022117227,0.6581382654312028,0.5520731177654797
1,normal,4,0,13,13,4,0,0.7160991297217023,1.0034961032592506,-0.28739697353754834,1.0034961032592506,0.5525298782593208,0.5328233472349193,0.5351780771619864
1,normal,4,0,14,14,8,0,0.6626076429789376,0.8592874878760018,-0.19667984489706425,0.8592874878760018,0.5300563226546631,0.5537646246032899,0.4585242477193196
1,normal,4,0,15,15,5,0,0.6079862576795229,0.8884553804477084,-0.2804691227681856,0.8884553804477084,0.5179182328522823,0.5097974381849262,0.44226861319130484
1,normal,4,0,16,16,17,0,1.379443613694969,1.3794436309223044,-1.7227335336045257e-08,1.3794436309223044,0.7072727049425062,0.7444475905547243,0.8718876753281205
1,normal,4,0,17,17,19,0,1.3671398095499976,1.3671398095499985,-8.881784197001252e-16,1.3671398095499985,0.7277920267860672,0.7433444013289713,0.8153468533541186
1,normal,4,0,18,18,18,1,1.290317064400167,1.290317064400167,4.440892098500626e-16,1.2903170644001665,0.7145361554796398,0.6787904224544469,0.8257912402526739
1,normal,4,0,19,19,16,0,0.8967091259271537,0.8967092586749409,-1.3274778720706593e-07,0.8967092586749409,0.6515816569705966,0.5076596594919351,0.619621293862277
1,normal,4,0,20,20,1,0,0.4692559876043328,1.1164745369781173,-0.6472185493737845,1.1164745369781173,0.5076181340884856,0.3161357125111908,0.39908099344071885
1,normal,4,0,21,21,1,0,0.697998514212482,0.9408078748624299,-0.24280936064994785,0.9408078748624299,0.5814891662163376,0.4403263475491102,0.5373978535513545
1,normal,4,0,22,22,2,0,0.6050778376315913,1.082412900712703,-0.47733506308111173,1.082412900712703,0.540066155477857,0.41160221411516906,0.5021492014549471
1,normal,4,0,23,23,7,0,0.5594886535937776,0.8177956292621475,-0.2583069756683699,0.8177956292621475,0.5090162413773969,0.3795293141653892,0.5256194679920062
1,normal,4,0,24,24,4,0,0.5019747315481593,1.0907417197595592,-0.5887669882113999,1.0907417197595592,0.42014978834362726,0.4328644503750496,0.5562017502075988
1,normal,4,0,25,25,9,0,0.7906000399791181,0.8473951555585537,-0.05679511557943562,0.8473951555585537,0.5776638893333517,0.46284143230443425,0.6758081393578399
1,normal,4,0,26,26,0,0,0.6516490652683109,0.8105177842667208,-0.15886871899840993,0.8105177842667208,0.4936905081591716,0.5107903962671833,0.5847063747775617
1,normal,4,0,27,27,0,0,0.6965535849216105,1.0546014932557661,-0.3580479083341557,1.0546014932557661,0.5098298113061878,0.5144405186681381,0.6212034824904389
1,normal,4,0,28,28,3,0,0.6896069705213989,0.9397630090528455,-0.25015603853144663,0.9397630090528455,0.5381761379659128,0.586658713956118,0.4386050538649588
1,normal,4,0,29,29,1,0,0.6914833918197975,0.964730341750313,-0.27324694993051557,0.964730341750313,0.5633062685633347,0.574729399216548,0.3818495960573548
1,normal,4,0,30,30,2,0,0.87585701115157,1.1264511651358937,-0.2505941539843237,1.1264511651358937,0.5621112974570602,0.6050059798066856,0.6840407717804551
1,normal,4,0,31,31,9,0,0.8025994329706303,0.8788537975078217,-0.07625436453719137,0.8788537975078217,0.4828649505450397,0.6243429952330256,0.7045287390193117
1,normal,4,1,0,0,3,0,1.0891533079598972,1.0891541454239044,-8.374640072528194e-07,1.0891541454239044,0.6682136087426287,0.6464400468582697,0.7059919789312367
1,normal,4,1,1,1,7,0,0.8601926133159802,0.8761481824582973,-0.015955569142317105,0.8761481824582973,0.6239623091430342,0.5655494555214615,0.5622361111687438
1,normal,4,1,2,2,5,0,0.8471938507530989,0.8936982603643017,-0.046504409611202724,0.8936982603643017,0.5192804290326533,0.6376660924252638,0.6869716936997875
1,normal,4,1,3,3,7,0,0.5670864852498279,0.9106881250684851,-0.3436016398186572,0.9106881250684851,0.45198756369934273,0.4983018642504317,0.5372129545722135
1,normal,4,1,4,4,2,0,0.7073480056003251,1.3076120707575818,-0.6002640651572567,1.3076120707575818,0.5120549610800146,0.5732474617675064,0.5625695932913124
1,normal,4,1,5,5,6,0,0.8930933247663688,0.8930935854875157,-2.607211468941273e-07,0.8930935854875157,0.6321605748286871,0.5405669831728193,0.6266714935895114
1,normal,4,1,6,6,5,0,1.0293649901747117,1.0293651765561127,-1.8638140097948508e-07,1.0293651765561127,0.6874036791294091,0.6392757403108457,0.5720887948707959
1,normal,4,1,7,7,4,0,1.0842390731676799,1.0842392538152874,-1.8064760753944142e-07,1.0842392538152874,0.6501265122498264,0.6346420654407846,0.753670208866416
1,normal,4,1,8,8,10,0,1.0431245889552838,1.0431245889552843,-4.440892098500626e-16,1.0431245889552843,0.6387396620959042,0.6046022780850278,0.7565505079403038
1,normal,4,1,9,9,9,1,0.8665499121854185,0.8665499121854185,9.992007221626409e-16,0.8665499121854175,0.6029750744272094,0.5703733057353024,0.6208037533038432
1,normal,4,1,10,10,11,0,1.1589260724147168,1.15892616949965,-9.708493320381706e-08,1.15892616949965,0.7391669220250584,0.7058390013901618,0.5310717382440227
1,normal,4,1,11,11,12,0,0.9651125008434989,1.0265636275068117,-0.06145112666331287,1.0265636275068117,0.6283633870163468,0.632809964662556,0.6352305306356234
1,normal,4,1,12,12,2,0,0.7337177504644535,1.0150952814957686,-0.281377531031315,1.0150952814957686,0.5816457717895004,0.5184570583095247,0.5094353315811084
1,normal,4,1,13,13,31,0,0.640802189513794,0.9699867496078921,-0.32918456009409813,0.9699867496078921,0.5559550470625226,0.41099933634191615,0.5296649349912667
1,normal,4,1,14,14,4,0,0.9189424662496829,1.0211709428144378,-0.10222847656475487,1.0211709428144378,0.628801128300662,0.608986698044549,0.5914580930419682
1,normal,4,1,15,15,3,0,0.5871649349637791,0.8801468167653903,-0.2929818818016112,0.8801468167653903,0.5301434917819241,0.4156609764396613,0.48832758234452067
1,normal,4,1,16,16,17,0,1.1500305958139412,1.1500311241830077,-5.283690664992235e-07,1.1500311241830077,0.7067155847091601,0.6400985607784548,0.7062386506693946
1,normal,4,1,17,17,13,0,0.9362096257843242,1.02412990509865,-0.08792027931432589,1.02412990509865,0.6260784734615523,0.5748186649332011,0.6682077156035797
1,normal,4,1,18,18,0,0,0.8391707824294803,1.0558276847479504,-0.21665690231847012,1.0558276847479504,0.49828795621208394,0.5950441533605769,0.7609442977853274
1,normal,4,1,19,19,2,0,0.7230055576743643,0.892234357282244,-0.16922879960787973,0.892234357282244,0.5527917765939008,0.5181956025809994,0.5655971656244357
1,normal,4,1,20,20,4,0,0.6417894160525504,1.0104189201480744,-0.3686295040955241,1.0104189201480744,0.5133051394973246,0.48088899571141186,0.5592269778244998
1,normal,4,1,21,21,1,0,0.8108394017696426,0.9943880653258592,-0.18354866355621657,0.9943880653258592,0.5660356346293007,0.5112923251858059,0.6834385634635478
1,normal,4,1,22,22,6,0,0.492178758931377,1.0047311053958443,-0.5125523464644672,1.0047311053958443,0.4632297006150687,0.35433438536654704,0.526999670278676
1,normal,4,1,23,23,0,0,0.6305631260401814,0.8883419354948033,-0.25777880945462195,0.8883419354948033,0.574956266978776,0.3732177257894362,0.49628523307182243
1,normal,4,1,24,24,7,0,0.7741113598632084,1.072057171838102,-0.29794581197489356,1.072057171838102,0.5860373573095076,0.5150332886398702,0.5759883868707413
1,normal,4,1,25,25,0,0,0.46919010106393344,0.8506848825319537,-0.3814947814680203,0.8506848825319537,0.4295977910570156,0.4057095451054683,0.5045920648677795
1,normal,4,1,26,26,15,0,0.7635302393109804,0.8009515905145548,-0.03742135120357437,0.8009515905145548,0.5617786776941075,0.473987315460634,0.6587681850463205
1,normal,4,1,27,27,9,0,0.6882201949521167,0.8520270647404631,-0.16380686978834635,0.8520270647404631,0.5134702643368938,0.5192064733810103,0.5945758113762071
1,normal,4,1,28,28,25,0,0.7307334281843314,1.0007668290513292,-0.2700334008669978,1.0007668290513292,0.539755870246938,0.5937998136293724,0.5085590293733445
1,normal,4,1,29,29,3,0,0.4525172621100749,1.1574546615895545,-0.7049373994794795,1.1574546615895545,0.416095622357251,0.4265702106536074,0.4761476772530588
1,normal,4,1,30,30,28,0,0.8581654861677298,0.8581654861677304,-5.551115123125783e-16,0.8581654861677304,0.6183821578575154,0.6471092173003719,0.44445876417200525
1,normal,4,1,31,31,7,0,0.5233009591903649,0.9366218707981668,-0.41332091160780193,0.9366218707981668,0.39777756966077804,0.4915811108989611,0.5699771112992668
1,normal,5,0,0,0,0,1,1.0031637942021532,1.0031637942021532,0.0,1.0031637942021532,0.6240435010262024,0.5885043145576805,0.7514299161045916
1,normal,5,0,1,1,3,0,0.825492671472516,0.8254926714725166,-5.551115123125783e-16,0.8254926714725166,0.5597174727026104,0.5775122659279922,0.646390121492193
1,normal,5,0,2,2,4,0,0.8112483201241858,1.0612898588923179,-0.25004153876813207,1.0612898588923179,0.5476377323906892,0.5601033834161702,0.6701668260627504
1,normal,5,0,3,3,7,0,0.781432079359245,0.9372508825688264,-0.1558188032095814,0.9372508825688264,0.5754884363015778,0.5825054605789773,0.5273426505128419
1,normal,5,0,4,4,1,0,0.8195626709932153,1.3430696421151334,-0.523506971121918,1.3430696421151334,0.542910272678024,0.6561855199748884,0.5681263781113548
1,normal,5,0,5,5,0,0,0.7931443264251465,1.0461101347563906,-0.25296580833124405,1.0461101347563906,0.5693593977413577,0.5600571757458878,0.594102657217375
1,normal,5,0,6,6,1,0,0.5596400278906583,0.8645044450752525,-0.3048644171845942,0.8645044450752525,0.4672349720156292,0.5282745892765695,0.44497309870954016
1,normal,5,0,7,7,1,0,0.9859346349697808,1.1504233591602337,-0.1644887241904529,1.1504233591602337,0.6068013784702752,0.641449066961676,0.7045378732220874
1,normal,5,0,8,8,10,0,1.0680082812632092,1.0680082812632095,-2.220446049250313e-16,1.0680082812632095,0.6690816627546622,0.6414679406931267,0.6797481577886099
1,normal,5,0,9,9,10,0,1.0585706571734068,1.0585707303772758,-7.320386896658704e-08,1.0585707303772758,0.6621396136579852,0.6544812984793194,0.6661770326521106
1,normal,5,0,10,10,3,0,0.9040635219033862,0.950848023145444,-0.0467845012420578,0.950848023145444,0.6469005904916358,0.5492845074234157,0.5958452921301777
1,normal,5,0,11,11,4,0,0.8912684137090919,0.9001997784963519,-0.008931364787259977,0.9001997784963519,0.6084995778184483,0.6036872935622017,0.6048015500834242
1,normal,5,0,12,12,14,0,0.8403441674365131,0.8403441674365135,-4.440892098500626e-16,0.8403441674365135,0.6086549046282533,0.5186730249824105,0.625492363302391
1,normal,5,0,13,13,6,0,0.6663793235505573,0.7851823713176427,-0.11880304776708539,0.7851823713176427,0.4882882061446769,0.5978021558343327,0.5057915092689554
1,normal,5,0,14,14,4,0,0.7588227800904921,0.8057683003714277,-0.04694552028093557,0.8057683003714277,0.6572663882577053,0.44491673964356343,0.4136354094640568
1,normal,5,0,15,15,26,0,0.7604971310760693,0.904142375237756,-0.14364524416168667,0.904142375237756,0.5494708850757266,0.6041900411198586,0.5243163934081362
1,normal,5,0,16,16,13,0,0.633478784184396,1.0279475641553075,-0.39446877997091156,1.0279475641553075,0.4524329307015195,0.5431032785833114,0.5977984825252765
1,normal,5,0,17,17,19,0,1.0348711443888976,1.034871144388899,-1.3322676295501878e-15,1.034871144388899,0.5955077955300662,0.6605688003219031,0.770824702580654
1,normal,5,0,18,18,0,0,1.2056751725070338,1.4050556377142651,-0.1993804652072313,1.4050556377142651,0.6732961589933156,0.6650132121295512,0.8249648530324182
1,normal,5,0,19,19,1,0,0.7807196642340117,0.833503962007667,-0.05278429777365523,0.833503962007667,0.5904984648908456,0.5084331427637377,0.5838285415940297
1,normal,5,0,20,20,3,0,0.7384367326233309,0.8540295988778284,-0.1155928662544975,0.8540295988778284,0.5514440217535295,0.47539535309184006,0.641022016263067
1,normal,5,0,21,21,1,0,0.6764249945980859,0.7927867268815862,-0.11636173228350033,0.7927867268815862,0.5224139460927725,0.48524515938338747,0.5937308792077388
1,normal,5,0,22,22,0,0,0.6982416651024773,0.938683721405719,-0.24044205630324167,0.938683721405719,0.5584935815682068,0.45260355482894365,0.5829108124044301
1,normal,5,0,23,23,11,0,0.43217919321089093,0.9859089815135165,-0.5537297883026255,0.9859089815135165,0.4149336535224481,0.37725635366858795,0.4914370695551302
1,normal,5,0,24,24,2,0,0.7295741595922235,1.1064192345531203,-0.3768450749608968,1.1064192345531203,0.5051422546858104,0.5622742876327936,0.6282601548033451
1,normal,5,0,25,25,27,0,0.9767153146265732,0.976715314626574,-7.771561172376096e-16,0.976715314626574,0.5951583841523449,0.6257155528147463,0.7344197984219131
1,normal,5,0,26,26,5,0,0.5477564227613918,1.1851660883989787,-0.6374096656375869,1.1851660883989787,0.36884826253295455,0.5120648644933172,0.6333740997690581
1,normal,5,0,27,27,1,0,0.6126519225664755,0.8953536474785074,-0.28270172491203194,0.8953536474785074,0.49509968428136264,0.461616972549989,0.5697666291076423
1,normal,5,0,28,28,2,0,0.4690724289769611,1.1292989566928449,-0.6602265277158837,1.1292989566928449,0.3893196709867704,0.46385989680705914,0.5185957348488732
1,normal,5,0,29,29,31,0,0.8402356906773892,0.8402356906773912,-1.9984014443252818e-15,0.8402356906773912,0.5654607184203992,0.5928562840177399,0.6380758492318548
1,normal,5,0,30,30,0,0,0.573296697413066,0.8989820867812277,-0.3256853893681617,0.8989820867812277,0.4608607013395801,0.5019816187701432,0.5252772585009025
1,normal,5,0,31,31,2,0,0.8185411085440606,1.1021050868973463,-0.28356397835328573,1.1021050868973463,0.49531261508819274,0.5892630843087612,0.7446536017709487
1,normal,5,1,0,0,3,0,0.8425519441366212,0.8425520376312889,-9.349466778552085e-08,0.8425520376312889,0.5533007347496054,0.597575552062206,0.6618518156090709
1,normal,5,1,1,1,25,0,0.8131421709173563,1.0282159012821062,-0.21507373036474986,1.0282159012821062,0.541528961882018,0.5524047916382633,0.6934129649134583
1,normal,5,1,2,2,23,0,0.8101453451586739,1.015734153232795,-0.20558880807412117,1.015734153232795,0.5536149442744258,0.5352511279051636,0.6832622333567209
1,normal,5,1,3,3,0,0,1.0847522808812877,1.0847525246507503,-2.4376946261561727e-07,1.0847525246507503,0.6471414424787314,0.7166846868354888,0.6564789599783041
1,normal,5,1,4,4,6,0,1.013260513488852,1.0132605134888537,-1.7763568394002505e-15,1.0132605134888537,0.679359567933355,0.5672399737539255,0.6620986112213308
1,normal,5,1,5,5,7,0,0.9785294613215679,0.9785294613215689,-9.992007221626409e-16,0.9785294613215689,0.595417477663318,0.661405113672539,0.6935529954183762
1,normal,5,1,6,6,6,1,1.0893317419899746,1.0893317419899746,1.1102230246251565e-15,1.0893317419899735,0.7051767131073394,0.5934833058264283,0.678355969889861
1,normal,5,1,7,7,3,0,0.7040983599865435,1.1950100971993536,-0.4909117372128101,1.1950100971993536,0.4959953938718403,0.5393463880196385,0.6328370256144333
1,normal,5,1,8,8,1,0,1.0268419618408575,1.0981225898360294,-0.07128062799517187,1.0981225898360294,0.6512604085215846,0.6185202747638534,0.6908120321311727
1,normal,5,1,9,9,1,0,0.917350871998261,0.9558377406718164,-0.03848686867355533,0.9558377406718164,0.6282007751760014,0.6289566746543229,0.5617839930019264
1,normal,5,1,10,10,6,0,0.9298524970725952,0.9512274756120036,-0.021374978539408396,0.9512274756120036,0.5890527946799222,0.5926531604823306,0.7196372374060094
1,normal,5,1,11,11,5,0,0.9662606584548712,1.057027956481628,-0.09076729802675687,1.057027956481628,0.6191981502393548,0.5968857281684624,0.7021736627503038
1,normal,5,1,12,12,12,1,0.9131067856766759,0.9131067856766759,1.3322676295501878e-15,0.9131067856766746,0.6512265326219498,0.5930552456664666,0.5407802213726807
1,normal,5,1,13,13,10,0,0.8299604280301094,0.9838437611837575,-0.1538833331536481,0.9838437611837575,0.5510889876298051,0.6243657342629443,0.6127691013174609
1,normal,5,1,14,14,6,0,0.8931587766331465,0.8948356687125876,-0.0016768920794411057,0.8948356687125876,0.6355430175426464,0.5758395303775649,0.5742287817889261
1,normal,5,1,15,15,1,0,0.7263121786221098,0.7891193012419762,-0.06280712261986632,0.7891193012419762,0.5617000636324767,0.5629909069526675,0.48712640333149215
1,normal,5,1,16,16,13,0,0.9156212136187438,0.9452074807217496,-0.029586267103005826,0.9452074807217496,0.6104870000811533,0.5648550678213768,0.6845478035267546
1,normal,5,1,17,17,14,0,0.7684206329818266,0.8366794547423302,-0.06825882176050357,0.8366794547423302,0.5761845420106587,0.4750932987692521,0.6337017356441436
1,normal,5,1,18,18,17,0,0.9247144141958629,0.9247144506625837,-3.646672086521363e-08,0.9247144506625837,0.63231927291692,0.5677520759952018,0.6441360504719683
1,normal,5,1,19,19,1,0,0.8505963163582261,0.9034316090517304,-0.05283529269350429,0.9034316090517304,0.6010966072044921,0.5456428178272441,0.629351095299893
1,normal,5,1,20,20,1,0,0.70476564443994,1.0042045933000805,-0.29943894886014044,1.0042045933000805,0.616128028032966,0.4021618323261804,0.491976727487744
1,normal,5,1,21,21,8,0,0.7029815895734511,1.0998554851794986,-0.39687389560604747,1.0998554851794986,0.5686410291098527,0.4199883484601499,0.5989228071068128
1,normal,5,1,22,22,0,0,0.7065261826054074,0.8362251993047809,-0.12969901669937345,0.8362251993047809,0.5886550628839688,0.43058336607140735,0.5442592619634947
1,normal,5,1,23,23,10,0,0.7645713545319271,0.7746190221987571,-0.010047667666829962,0.7746190221987571,0.5568952239427057,0.4647638069047334,0.6790782881414182
1,normal,5,1,24,24,5,0,0.4170492589663833,0.9074060293045288,-0.49035677033814556,0.9074060293045288,0.43190604159233553,0.36496262645701555,0.43348008746978434
1,normal,5,1,25,25,8,0,0.6217639849039265,1.2090193047992108,-0.5872553198952843,1.2090193047992108,0.4897548821616553,0.48598533232055796,0.5701330557182538
1,normal,5,1,26,26,9,0,0.43846955014519046,0.9166581281446203,-0.4781885779994299,0.9166581281446203,0.45193720368096124,0.3723466518647805,0.4233687566551373
1,normal,5,1,27,27,27,1,0.9601368388477789,0.9601368388477789,4.440892098500626e-16,0.9601368388477785,0.6055521786452362,0.5799059587506727,0.740951324660308
1,normal,5,1,28,28,9,0,0.7031410078395575,0.86553489945169,-0.16239389161213258,0.86553489945169,0.47650764503786097,0.528719347047468,0.6788019525028872
1,normal,5,1,29,29,1,0,0.565780869790057,1.1035966444945715,-0.5378157747045145,1.1035966444945715,0.42291062444009875,0.5523118275269484,0.5230640502037005
1,normal,5,1,30,30,0,0,0.5756182682832534,0.9593756610914954,-0.38375739280824206,0.9593756610914954,0.46487304180661343,0.4781040418337382,0.5499809266977228
1,normal,5,1,31,31,1,0,0.574657794785427,1.030898120906601,-0.45624032612117404,1.030898120906601,0.44914753204010827,0.4857592661872849,0.5713498293122242
1,red_green,1,0,0,0,9,0,0.913150646198645,1.1258764760493492,-0.2127258298507041,1.1258764760493492,0.651521308511293,0.5211154338943544,0.6311526219040355
1,red_green,1,0,1,1,2,0,1.0262648438643944,1.0262652703761161,-4.2651172171837004e-07,1.0262652703761161,0.6386289673122518,0.6553024031858312,0.6738880748529928
1,red_green,1,0,2,2,2,1,0.9243783096545017,0.9243783096545017,1.3322676295501878e-15,0.9243783096545004,0.5886324141779339,0.6264614712199222,0.6732931709600807
1,red_green,1,0,3,3,0,0,1.1181767436111478,1.118177147452938,-4.038417902307856e-07,1.118177147452938,0.6529175224132766,0.7067779536918113,0.7053461642106026
1,red_green,1,0,4,4,5,0,1.2385742728084606,1.2385743735921368,-1.0078367629340335e-07,1.2385743735921368,0.7479721101671608,0.6917932645482935,0.658729184751136
1,red_green,1,0,5,5,4,0,1.1237333619649847,1.1237337230402462,-3.610752614680024e-07,1.1237337230402462,0.7221908878578595,0.6970902670634296,0.5385881266562035
1,red_green,1,0,6,6,0,0,0.7274804136245883,0.9333020757922421,-0.20582166216765385,0.9333020757922421,0.5717874602762377,0.5023186380641049,0.5452693432099905
1,red_green,1,0,7,7,3,0,0.8577474549959888,1.0306464629689223,-0.17289900797293345,1.0306464629689223,0.6250118673814223,0.5435455832542105,0.5835286915436607
1,red_green,1,0,8,8,12,0,0.7514957239144605,0.8347582877522166,-0.0832625638377561,0.8347582877522166,0.5401647187285233,0.5708370729540013,0.5782871941184303
1,red_green,1,0,9,9,7,0,0.682516018802241,1.0275689044742349,-0.3450528856719939,1.0275689044742349,0.5419428723946411,0.6030392231025438,0.37711916332152723
1,red_green,1,0,10,10,8,0,1.2242332765796538,1.2242332765796538,0.0,1.2242332765796538,0.7544023737616015,0.6792326956397386,0.6359053681532761
1,red_green,1,0,11,11,1,0,0.8775728668686227,0.9539745909633834,-0.07640172409476076,0.9539745909633834,0.6485951927751924,0.6006483357183278,0.4671817411980361
1,red_green,1,0,12,12,13,0,0.9315977181266182,0.9315979922980204,-2.741714022480579e-07,0.9315979922980204,0.7139984492509946,0.5291321378964995,0.46032191493606955
1,red_green,1,0,13,13,3,0,0.7070239637942495,0.9324883881396977,-0.22546442434544822,0.9324883881396977,0.5914225516977641,0.4546538767187391,0.5105976279653732
1,red_green,1,0,14,14,5,0,0.6573455559660641,0.8855288778094529,-0.22818332184338874,0.8855288778094529,0.5476972726777545,0.4699938546308704,0.5165409445342581
1,red_green,1,0,15,15,4,0,0.7092874727179852,0.8581322935228355,-0.1488448208048503,0.8581322935228355,0.5517581494534548,0.5085705661440593,0.5555570644335702
1,red_green,1,0,16,16,0,0,0.8519529859553143,0.8666529025901085,-0.014699916634794197,0.8666529025901085,0.6009161426074678,0.5502555186970213,0.6265645140023184
1,red_green,1,0,17,17,2,0,0.8838448964180001,1.0697572866770737,-0.18591239025907358,1.0697572866770737,0.596217820445753,0.5255017031750884,0.7109116322613471
1,red_green,1,0,18,18,0,0,0.8091591726907303,1.0076142040763525,-0.19845503138562215,1.0076142040763525,0.5476488385584413,0.5201629872723709,0.7088159645044961
1,red_green,1,0,19,19,4,0,0.825990589539842,1.0272479769466627,-0.20125738740682075,1.0272479769466627,0.6013608628806468,0.5099749977799478,0.6297306570459197
1,red_green,1,0,20,20,0,0,0.7592329458180836,0.9437618304752209,-0.18452888465713724,0.9437618304752209,0.48549522024941266,0.5512194972963067,0.71998672249044
1,red_green,1,0,21,21,26,0,0.7370936768751128,0.860961043639564,-0.1238673667644512,0.860961043639564,0.5863446169630964,0.4820755236506549,0.5487193956138332
1,red_green,1,0,22,22,0,0,0.5726598467068167,0.7385198033265281,-0.16585995661971142,0.7385198033265281,0.42282868672942214,0.5089980095670064,0.5904871504360594
1,red_green,1,0,23,23,2,0,0.6125311474990436,0.8436143659891507,-0.23108321849010716,0.8436143659891507,0.45907549572961887,0.48708495200454066,0.6144759175565679
1,red_green,1,0,24,24,2,0,0.7371332657955689,1.0971981833911506,-0.3600649175955817,1.0971981833911506,0.6092633674716936,0.49057976418238114,0.4712685755215239
1,red_green,1,0,25,25,25,1,1.1826496708692096,1.1826496708692096,2.6645352591003757e-15,1.182649670869207,0.7225439351757603,0.689816115444794,0.6475453144915386
1,red_green,1,0,26,26,4,0,0.5397283811798346,0.8930278168168769,-0.35329943563704236,0.8930278168168769,0.34937956146419785,0.49142193100556125,0.6689817228661287
1,red_green,1,0,27,27,5,0,0.8382223651734658,0.9390966813820947,-0.10087431620862886,0.9390966813820947,0.5500271137908499,0.5902170207282461,0.6708648009627131
1,red_green,1,0,28,28,2,0,0.9894765618300013,1.0520381214551295,-0.06256155962512822,1.0520381214551295,0.6450590912780478,0.6678290702144092,0.5817618213342334
1,red_green,1,0,29,29,28,0,0.8984934106785374,0.8984934240005342,-1.3321996839010808e-08,0.8984934240005342,0.5992144520772519,0.6569327257477636,0.564424412552933
